source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qa-07,agentic-investigations-2026,2026-08-21T08:31:38+00:00,200,18367,86229b2e18332b1f767fae530425d916b3cfaec2dbdb34e3baebf8712d60a11d,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,agentic-investigations-2026,2026-08-21T08:31:39+00:00,200,2077,becd7ea0fb0c1d568c3fb67d822dbab8f1c43d10856b349a430cb84c240da6f8,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,agentic-investigations-2026,2026-08-21T08:31:40+00:00,200,18384,5a34e37010d234b43787d3027bf3943b089d16571402cfa713b62b2dd04aa278,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,agentic-investigations-2026,2026-08-21T08:31:40+00:00,200,18986,835aff6061cd79f65a892a69fac2b38402562343847b762b78704ee88799288a,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,agentic-investigations-2026,2026-08-21T08:31:41+00:00,200,2678,d7722dbf45fe8ed8c69f5627ed4b6b8c9493a55d5b19767c834bbe8ad9275c21,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,agentic-investigations-2026,2026-08-21T08:31:42+00:00,200,2681,7003a72c7b76ea2532db59a4bb7e1be9580a6432cfb4abc2a5156529d86b7391,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,agentic-investigations-2026,2026-08-21T08:31:43+00:00,200,2699,dad48801d47060f70e4c7ecea2c1629ee8981d497140f54d5f840a94618a5825,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,agentic-investigations-2026,2026-08-21T08:31:44+00:00,200,2732,174d27c2240157efd42239890d2e45b600af1db263fe8e780a50c02a318eb11f,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,agentic-investigations-2026,2026-08-21T08:31:45+00:00,200,2714,a0a22b82b98fa9e4bcf140d18b585b9e8d1b880d999e055e3f92a02fe6df84a4,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,agentic-investigations-2026,2026-08-21T08:31:46+00:00,200,18992,f9dd7beda2e248126b83d606640612980daf79d7fdeced1ab13a22bfe3b3b1d8,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,agentic-investigations-2026,2026-08-21T08:31:47+00:00,200,2702,e975c2e08de614c4b4d1b01c27b653ed0a524ebbe91b1a878e5fbbbe54c98fc5,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,agentic-investigations-2026,2026-08-21T08:31:48+00:00,200,19009,55548c5e8a451950e3076499fff282f298426b48b48bb95322d68b2685a3d7c0,https://api.openalex.org/works?filter=title.search%3AFoundations+for+Agentic+AI+Investigations+from+the+Forensic+Analysis+of+OpenClaw&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,sentinelagent-2026,2026-08-21T08:31:48+00:00,200,29251,a7c77b06da8397480912e8799547d5181d12efa65965cd62374160885f5462da,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&per-page=20,
openalex,query-retrieval,oa-qa-01,sentinelagent-2026,2026-08-21T08:31:49+00:00,200,2090,709bf85c57a8aa174764015d22e32d2ac96bd61783326da1c6aadd4530938207,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,sentinelagent-2026,2026-08-21T08:31:50+00:00,200,2089,e7c56bc9bbfa6ad7c7e939eafbe8e64909a2dd579354f84acbc03d25e4c59fa3,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,sentinelagent-2026,2026-08-21T08:31:51+00:00,200,2092,4bff443c59a3c8d5e95792f7f0205b358c639bc91e044b666e5e8a4386b91535,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,sentinelagent-2026,2026-08-21T08:31:52+00:00,200,2110,323f6f63d7b3d1f26a6f3bf68a2cb5403123851a66abf01b518ad39c91892ba6,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,sentinelagent-2026,2026-08-21T08:31:53+00:00,200,2143,b66df615e3ce91b563a6dc5012613c9c80e3bfad93c2824318a4fef8f43f9db1,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,sentinelagent-2026,2026-08-21T08:31:54+00:00,200,2125,98d384a0a9a5bcee75bd67a78bbc1c30f2a7518b78cc8aca5fcdfa107421ccec,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,sentinelagent-2026,2026-08-21T08:31:55+00:00,200,16403,59039a6bd737eccf69d8bff29e603563147dad925ea7ae8d9dc2d14a865d5da7,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,sentinelagent-2026,2026-08-21T08:31:56+00:00,200,2113,c0b187624a0f37cb07a933325cd3df8c694077b30ed8b2435e87ab80e4257124,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,sentinelagent-2026,2026-08-21T08:31:57+00:00,200,2113,2d67aa2fc8ec86b6e7113fb2d8a8308fe7791129707a79046f1ad9dd99da7f7f,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,sentinelagent-2026,2026-08-21T08:31:58+00:00,200,2715,0ce0679e571e41f4be43628d6911a3d5c9b37bbb8433bc6885055d75c5e20487,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,sentinelagent-2026,2026-08-21T08:31:59+00:00,200,2714,45e7acd79807a09b3cd8c4e3638e31919be9589a342989a148bbb875923fe923,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,sentinelagent-2026,2026-08-21T08:31:59+00:00,200,2717,54e22a0c65311b142ae62f23f5b21527c2a733a61e486648d461d99f0aa36f0f,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,sentinelagent-2026,2026-08-21T08:32:00+00:00,200,2735,fb477f4c518d85b7dc76a9ccc759a43c8c81bd83f44c2a041ae89fcb5403fa87,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,sentinelagent-2026,2026-08-21T08:32:01+00:00,200,2768,294400095af0fd8c2e995866e0e9e0a0120dbf6fe1ccc4178df9eb6f836b2603,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,sentinelagent-2026,2026-08-21T08:32:02+00:00,200,2750,fd5e4ad296b1ef73ce48c25ccd72278ea0fbb3cd478366ea2871f8dc9bf26237,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,sentinelagent-2026,2026-08-21T08:32:03+00:00,200,17027,1ba727cf52545a10e4e18c8def873841961db1b0fe26d194c076d697f602017b,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,sentinelagent-2026,2026-08-21T08:32:04+00:00,200,2738,ff904713d06cde720fd70bbe3488cb9e0c99c40f40f041bd64cfdf030eb90132,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,sentinelagent-2026,2026-08-21T08:32:05+00:00,200,2738,2311db49f5f519ee650d3e2e02e43941be372f9daa3f622e522631b80af1a5cb,https://api.openalex.org/works?filter=title.search%3ASentinelAgent%3A+Intent-Verified+Delegation+Chains+for+Securing+Federal+Multi-Agent+AI+Systems&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
arxiv,index-presence,arxiv-index,,2026-08-21T08:32:05+00:00,200,49607,da86922edf6bab49d19f5795ec5b2b712f04f02ae006967b8692d454d9d89308,https://export.arxiv.org/api/query?id_list=2302.12173%2C2309.15817%2C2403.02691%2C2406.13352%2C2407.12784%2C2410.02644%2C2410.09024%2C2504.11703%2C2504.21034%2C2506.02040%2C2508.02736%2C2508.02866%2C2605.23904%2C2605.24069%2C2606.09692%2C2606.04990%2C2604.05589%2C2604.02767&max_results=100,
arxiv,query-retrieval,arxiv-qa,,2026-08-21T08:32:09+00:00,200,38802,9244ccd88e6f20daaba731459d9e5e9cf0a07acf6df0157e198f19deedcf1cfb,https://export.arxiv.org/api/query?id_list=2302.12173%2C2309.15817%2C2403.02691%2C2406.13352%2C2407.12784%2C2410.02644%2C2410.09024%2C2504.11703%2C2504.21034%2C2506.02040%2C2508.02736%2C2508.02866%2C2605.23904%2C2605.24069%2C2606.09692%2C2606.04990%2C2604.05589%2C2604.02767&search_query=%28all%3A%22AI+agent%22+OR+all%3A%22LM+agent%22+OR+all%3A%22LLM+agent%22+OR+all%3A%22LLM-based+agent%22+OR+all%3A%22large+language+model+agent%22+OR+all%3A%22language+model+agent%22+OR+all%3A%22agentic+AI%22+OR+all%3A%22tool-using+agent%22+OR+all%3A%22autonomous+agent%22%29+AND+%28all%3Asecurity+OR+all%3Aattack+OR+all%3Avulnerability+OR+all%3Athreat+OR+all%3Aadversarial+OR+all%3A%22prompt+injection%22+OR+all%3Apoisoning+OR+all%3Abackdoor+OR+all%3Ajailbreak+OR+all%3Amisuse+OR+all%3Acompromise+OR+all%3Aprivacy%29&max_results=100,
arxiv,query-retrieval,arxiv-qd,,2026-08-21T08:32:12+00:00,200,44667,0692a328f20c4abbf4a422b991ecca3aa24c4e97bf3776a68da5895f4128af4c,https://export.arxiv.org/api/query?id_list=2302.12173%2C2309.15817%2C2403.02691%2C2406.13352%2C2407.12784%2C2410.02644%2C2410.09024%2C2504.11703%2C2504.21034%2C2506.02040%2C2508.02736%2C2508.02866%2C2605.23904%2C2605.24069%2C2606.09692%2C2606.04990%2C2604.05589%2C2604.02767&search_query=%28all%3A%22AI+agent%22+OR+all%3A%22LM+agent%22+OR+all%3A%22LLM+agent%22+OR+all%3A%22LLM-based+agent%22+OR+all%3A%22large+language+model+agent%22+OR+all%3A%22language+model+agent%22+OR+all%3A%22agentic+AI%22+OR+all%3A%22tool-using+agent%22+OR+all%3A%22autonomous+agent%22%29+AND+%28all%3Asecurity+OR+all%3Adefense+OR+all%3Aauthentication+OR+all%3Aauthorization+OR+all%3Aidentity+OR+all%3Acredential+OR+all%3A%22access+control%22+OR+all%3Aprivilege+OR+all%3Adelegation+OR+all%3Aprovenance+OR+all%3Aobservability+OR+all%3Amonitoring+OR+all%3Aaudit+OR+all%3Aforensic+OR+all%3Acontainment+OR+all%3Arecovery+OR+all%3Arollback+OR+all%3Asandbox%29&max_results=100,
